,location,city,country,utc,parameter,value,unit,latitude,longitude,attribution
6561,Toronto Downtown,ONTARIO,CA,2016-02-05 10:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6562,Toronto Downtown,ONTARIO,CA,2016-02-05 11:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6563,Toronto Downtown,ONTARIO,CA,2016-02-05 12:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6564,Toronto Downtown,ONTARIO,CA,2016-02-05 13:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6565,Toronto Downtown,ONTARIO,CA,2016-02-05 14:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6566,Toronto Downtown,ONTARIO,CA,2016-02-05 15:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6567,Toronto Downtown,ONTARIO,CA,2016-02-05 16:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6568,Toronto Downtown,ONTARIO,CA,2016-02-05 17:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6569,Toronto Downtown,ONTARIO,CA,2016-02-05 18:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6570,Toronto Downtown,ONTARIO,CA,2016-02-05 19:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6571,Toronto Downtown,ONTARIO,CA,2016-02-05 20:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6572,Toronto Downtown,ONTARIO,CA,2016-02-05 21:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6573,Toronto Downtown,ONTARIO,CA,2016-02-05 22:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6574,Toronto Downtown,ONTARIO,CA,2016-02-05 23:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6575,Toronto Downtown,ONTARIO,CA,2016-02-06 00:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6576,Toronto Downtown,ONTARIO,CA,2016-02-06 01:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6577,Toronto Downtown,ONTARIO,CA,2016-02-06 02:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6578,Toronto Downtown,ONTARIO,CA,2016-02-06 03:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6579,Toronto Downtown,ONTARIO,CA,2016-02-06 04:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6580,Toronto Downtown,ONTARIO,CA,2016-02-06 05:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6581,Toronto Downtown,ONTARIO,CA,2016-02-06 06:00:00+00:00,pm25,5,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6582,Toronto Downtown,ONTARIO,CA,2016-02-06 07:00:00+00:00,pm25,5,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6583,Toronto Downtown,ONTARIO,CA,2016-02-06 08:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6584,Toronto Downtown,ONTARIO,CA,2016-02-06 09:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6585,Toronto Downtown,ONTARIO,CA,2016-02-06 10:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6586,Toronto Downtown,ONTARIO,CA,2016-02-06 11:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6587,Toronto Downtown,ONTARIO,CA,2016-02-06 12:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6588,Toronto Downtown,ONTARIO,CA,2016-02-06 13:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6589,Toronto Downtown,ONTARIO,CA,2016-02-06 14:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6590,Toronto Downtown,ONTARIO,CA,2016-02-06 15:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6591,Toronto Downtown,ONTARIO,CA,2016-02-06 16:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6592,Toronto Downtown,ONTARIO,CA,2016-02-06 17:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6593,Toronto Downtown,ONTARIO,CA,2016-02-06 18:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6594,Toronto Downtown,ONTARIO,CA,2016-02-06 19:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6595,Toronto Downtown,ONTARIO,CA,2016-02-06 20:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6596,Toronto Downtown,ONTARIO,CA,2016-02-06 21:00:00+00:00,pm25,5,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6597,Toronto Downtown,ONTARIO,CA,2016-02-06 22:00:00+00:00,pm25,14,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6598,Toronto Downtown,ONTARIO,CA,2016-02-06 23:00:00+00:00,pm25,20,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6599,Toronto Downtown,ONTARIO,CA,2016-02-07 00:00:00+00:00,pm25,14,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6600,Toronto Downtown,ONTARIO,CA,2016-02-07 01:00:00+00:00,pm25,10,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6601,Toronto Downtown,ONTARIO,CA,2016-02-07 02:00:00+00:00,pm25,9,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6602,Toronto Downtown,ONTARIO,CA,2016-02-07 03:00:00+00:00,pm25,8,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6603,Toronto Downtown,ONTARIO,CA,2016-02-07 04:00:00+00:00,pm25,6,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6604,Toronto Downtown,ONTARIO,CA,2016-02-07 05:00:00+00:00,pm25,6,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6605,Toronto Downtown,ONTARIO,CA,2016-02-07 06:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6606,Toronto Downtown,ONTARIO,CA,2016-02-07 07:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6607,Toronto Downtown,ONTARIO,CA,2016-02-07 08:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6608,Toronto Downtown,ONTARIO,CA,2016-02-07 09:00:00+00:00,pm25,8,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6609,Toronto Downtown,ONTARIO,CA,2016-02-07 10:00:00+00:00,pm25,9,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6610,Toronto Downtown,ONTARIO,CA,2016-02-07 11:00:00+00:00,pm25,9,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6611,Toronto Downtown,ONTARIO,CA,2016-02-07 12:00:00+00:00,pm25,9,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6612,Toronto Downtown,ONTARIO,CA,2016-02-07 13:00:00+00:00,pm25,10,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6613,Toronto Downtown,ONTARIO,CA,2016-02-07 14:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6614,Toronto Downtown,ONTARIO,CA,2016-02-07 15:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6615,Toronto Downtown,ONTARIO,CA,2016-02-07 16:00:00+00:00,pm25,5,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6616,Toronto Downtown,ONTARIO,CA,2016-02-07 17:00:00+00:00,pm25,5,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6617,Toronto Downtown,ONTARIO,CA,2016-02-07 18:00:00+00:00,pm25,6,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6618,Toronto Downtown,ONTARIO,CA,2016-02-07 19:00:00+00:00,pm25,7,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6619,Toronto Downtown,ONTARIO,CA,2016-02-07 20:00:00+00:00,pm25,8,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6620,Toronto Downtown,ONTARIO,CA,2016-02-07 21:00:00+00:00,pm25,9,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6621,Toronto Downtown,ONTARIO,CA,2016-02-07 22:00:00+00:00,pm25,11,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6622,Toronto Downtown,ONTARIO,CA,2016-02-07 23:00:00+00:00,pm25,14,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6623,Toronto Downtown,ONTARIO,CA,2016-02-08 00:00:00+00:00,pm25,15,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6624,Toronto Downtown,ONTARIO,CA,2016-02-08 01:00:00+00:00,pm25,17,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6625,Toronto Downtown,ONTARIO,CA,2016-02-08 02:00:00+00:00,pm25,19,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6626,Toronto Downtown,ONTARIO,CA,2016-02-08 03:00:00+00:00,pm25,22,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6627,Toronto Downtown,ONTARIO,CA,2016-02-08 04:00:00+00:00,pm25,23,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6628,Toronto Downtown,ONTARIO,CA,2016-02-08 05:00:00+00:00,pm25,13,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6629,Toronto Downtown,ONTARIO,CA,2016-02-08 06:00:00+00:00,pm25,12,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6630,Toronto Downtown,ONTARIO,CA,2016-02-08 07:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6631,Toronto Downtown,ONTARIO,CA,2016-02-08 09:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6632,Toronto Downtown,ONTARIO,CA,2016-02-08 10:00:00+00:00,pm25,4,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6633,Toronto Downtown,ONTARIO,CA,2016-02-08 11:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6634,Toronto Downtown,ONTARIO,CA,2016-02-08 12:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6635,Toronto Downtown,ONTARIO,CA,2016-02-08 13:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6636,Toronto Downtown,ONTARIO,CA,2016-02-08 14:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6637,Toronto Downtown,ONTARIO,CA,2016-02-08 15:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6638,Toronto Downtown,ONTARIO,CA,2016-02-08 16:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6639,Toronto Downtown,ONTARIO,CA,2016-02-08 17:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6640,Toronto Downtown,ONTARIO,CA,2016-02-08 18:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6641,Toronto Downtown,ONTARIO,CA,2016-02-08 19:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6642,Toronto Downtown,ONTARIO,CA,2016-02-08 21:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6643,Toronto Downtown,ONTARIO,CA,2016-02-08 22:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6644,Toronto Downtown,ONTARIO,CA,2016-02-08 23:00:00+00:00,pm25,3,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6645,Toronto Downtown,ONTARIO,CA,2016-02-09 00:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6646,Toronto Downtown,ONTARIO,CA,2016-02-09 01:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6647,Toronto Downtown,ONTARIO,CA,2016-02-09 02:00:00+00:00,pm25,2,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6648,Toronto Downtown,ONTARIO,CA,2016-02-09 03:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6649,Toronto Downtown,ONTARIO,CA,2016-02-09 04:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6650,Toronto Downtown,ONTARIO,CA,2016-02-09 05:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6651,Toronto Downtown,ONTARIO,CA,2016-02-09 06:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6652,Toronto Downtown,ONTARIO,CA,2016-02-09 07:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6653,Toronto Downtown,ONTARIO,CA,2016-02-09 08:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6654,Toronto Downtown,ONTARIO,CA,2016-02-09 09:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6655,Toronto Downtown,ONTARIO,CA,2016-02-09 10:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6656,Toronto Downtown,ONTARIO,CA,2016-02-09 11:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6657,Toronto Downtown,ONTARIO,CA,2016-02-09 12:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6658,Toronto Downtown,ONTARIO,CA,2016-02-09 13:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6659,Toronto Downtown,ONTARIO,CA,2016-02-09 14:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
6660,Toronto Downtown,ONTARIO,CA,2016-02-09 15:00:00+00:00,pm25,1,µg/m³,43.6619,-79.3853,"[{""url"":""http://www.airnow.gov/"",""name"":""US EPA AirNow""},{""name"":""Ontario Ministry of the Environment""}]"
