Temperature - (Celsius), Year, Statistics, Country, ISO3
10.2469, 2009, Sep Average, Mongolia, MNG
2.0066, 2009, Oct Average, Mongolia, MNG
-12.52, 2009, Nov Average, Mongolia, MNG
-19.612, 2009, Dec Average, Mongolia, MNG
-23.847, 2010, Jan Average, Mongolia, MNG
-20.315, 2010, Feb Average, Mongolia, MNG
-11.186, 2010, Mar Average, Mongolia, MNG
-1.3871, 2010, Apr Average, Mongolia, MNG
10.4196, 2010, May Average, Mongolia, MNG
18.0286, 2010, Jun Average, Mongolia, MNG
20.2767, 2010, Jul Average, Mongolia, MNG
15.8406, 2010, Aug Average, Mongolia, MNG
10.5081, 2010, Sep Average, Mongolia, MNG
2.0567, 2010, Oct Average, Mongolia, MNG
-7.2724, 2010, Nov Average, Mongolia, MNG
-17.551, 2010, Dec Average, Mongolia, MNG
-25.538, 2011, Jan Average, Mongolia, MNG
-15.205, 2011, Feb Average, Mongolia, MNG
-9.547, 2011, Mar Average, Mongolia, MNG
4.64317, 2011, Apr Average, Mongolia, MNG
9.02717, 2011, May Average, Mongolia, MNG
16.8334, 2011, Jun Average, Mongolia, MNG
18.1283, 2011, Jul Average, Mongolia, MNG
18.0507, 2011, Aug Average, Mongolia, MNG
8.55511, 2011, Sep Average, Mongolia, MNG
3.44387, 2011, Oct Average, Mongolia, MNG
-10.131, 2011, Nov Average, Mongolia, MNG
-19.828, 2011, Dec Average, Mongolia, MNG
-23.998, 2012, Jan Average, Mongolia, MNG
-19.947, 2012, Feb Average, Mongolia, MNG
-9.0826, 2012, Mar Average, Mongolia, MNG
3.8205, 2012, Apr Average, Mongolia, MNG
11.0618, 2012, May Average, Mongolia, MNG
16.4202, 2012, Jun Average, Mongolia, MNG
18.1514, 2012, Jul Average, Mongolia, MNG
15.5893, 2012, Aug Average, Mongolia, MNG
9.81217, 2012, Sep Average, Mongolia, MNG
0.79192, 2012, Oct Average, Mongolia, MNG
-11.385, 2012, Nov Average, Mongolia, MNG
-20.726, 2012, Dec Average, Mongolia, MNG
-20.38, 2013, Jan Average, Mongolia, MNG
-18.657, 2013, Feb Average, Mongolia, MNG
-4.3452, 2013, Mar Average, Mongolia, MNG
2.79124, 2013, Apr Average, Mongolia, MNG
11.487, 2013, May Average, Mongolia, MNG
15.5749, 2013, Jun Average, Mongolia, MNG
17.9431, 2013, Jul Average, Mongolia, MNG
16.6777, 2013, Aug Average, Mongolia, MNG
10.2095, 2013, Sep Average, Mongolia, MNG
2.17726, 2013, Oct Average, Mongolia, MNG
-7.2066, 2013, Nov Average, Mongolia, MNG
-15.51, 2013, Dec Average, Mongolia, MNG
-16.764, 2014, Jan Average, Mongolia, MNG
-18.118, 2014, Feb Average, Mongolia, MNG
-5.397, 2014, Mar Average, Mongolia, MNG
6.09558, 2014, Apr Average, Mongolia, MNG
9.00796, 2014, May Average, Mongolia, MNG
15.4148, 2014, Jun Average, Mongolia, MNG
17.3464, 2014, Jul Average, Mongolia, MNG
16.7201, 2014, Aug Average, Mongolia, MNG
10.0833, 2014, Sep Average, Mongolia, MNG
3.59587, 2014, Oct Average, Mongolia, MNG
-8.04, 2014, Nov Average, Mongolia, MNG
-17.066, 2014, Dec Average, Mongolia, MNG
-15.709, 2015, Jan Average, Mongolia, MNG
-13.593, 2015, Feb Average, Mongolia, MNG
-6.301, 2015, Mar Average, Mongolia, MNG
4.57309, 2015, Apr Average, Mongolia, MNG
9.86045, 2015, May Average, Mongolia, MNG
15.7201, 2015, Jun Average, Mongolia, MNG
19.7569, 2015, Jul Average, Mongolia, MNG
18.0919, 2015, Aug Average, Mongolia, MNG
10.2289, 2015, Sep Average, Mongolia, MNG
3.0844, 2015, Oct Average, Mongolia, MNG
-10.544, 2015, Nov Average, Mongolia, MNG
-15.92, 2015, Dec Average, Mongolia, MNG
-23.409, 2016, Jan Average, Mongolia, MNG
-16.498, 2016, Feb Average, Mongolia, MNG
-5.0038, 2016, Mar Average, Mongolia, MNG
4.5367, 2016, Apr Average, Mongolia, MNG
9.29313, 2016, May Average, Mongolia, MNG
15.7292, 2016, Jun Average, Mongolia, MNG
20.376, 2016, Jul Average, Mongolia, MNG
17.9621, 2016, Aug Average, Mongolia, MNG
11.8881, 2016, Sep Average, Mongolia, MNG
-0.706, 2016, Oct Average, Mongolia, MNG
-11.012, 2016, Nov Average, Mongolia, MNG
-15.096, 2016, Dec Average, Mongolia, MNG
